Date,Portfolio_Value,Daily_Return,Drawdown
2025-01-02,100000.0,0.0,0.0
2025-01-03,99978.94215,-0.00021057849999997415,-0.00021057849999997415
2025-01-06,99977.0034,-1.9391583450567287e-05,-0.0002299659999999858
2025-01-07,99977.0034,0.0,-0.0002299659999999858
2025-01-08,99977.0034,0.0,-0.0002299659999999858
2025-01-09,99977.0034,0.0,-0.0002299659999999858
2025-01-10,99977.0034,0.0,-0.0002299659999999858
2025-01-13,99970.28645,-6.718495025428834e-05,-0.00029713550000000393
2025-01-14,99968.32425,-1.962783212565739e-05,-0.00031675749999994876
2025-01-15,99975.9842,7.662377115420255e-05,-0.0002401579999999376
2025-01-16,99974.03455000001,-1.950118336514478e-05,-0.0002596544999998878
2025-01-17,99859.1061,-0.0011495829943976858,-0.0014089389999999548
2025-01-20,99857.29065000001,-1.8180114672532587e-05,-0.0014270934999999008
2025-01-21,99857.29065000001,0.0,-0.0014270934999999008
2025-01-22,99857.29065000001,0.0,-0.0014270934999999008
2025-01-23,99857.29065000001,0.0,-0.0014270934999999008
2025-01-24,99857.29065000001,0.0,-0.0014270934999999008
2025-01-27,99857.29065000001,0.0,-0.0014270934999999008
2025-01-28,99857.29065000001,0.0,-0.0014270934999999008
2025-01-29,99857.29065000001,0.0,-0.0014270934999999008
2025-01-30,99857.29065000001,0.0,-0.0014270934999999008
2025-01-31,99857.29065000001,0.0,-0.0014270934999999008
2025-02-01,99857.29065000001,0.0,-0.0014270934999999008
2025-02-03,99857.29065000001,0.0,-0.0014270934999999008
2025-02-04,99857.29065000001,0.0,-0.0014270934999999008
2025-02-05,99857.29065000001,0.0,-0.0014270934999999008
2025-02-06,99857.29065000001,0.0,-0.0014270934999999008
2025-02-07,99857.29065000001,0.0,-0.0014270934999999008
2025-02-10,99857.29065000001,0.0,-0.0014270934999999008
2025-02-11,99857.29065000001,0.0,-0.0014270934999999008
2025-02-12,99857.29065000001,0.0,-0.0014270934999999008
2025-02-13,99857.29065000001,0.0,-0.0014270934999999008
2025-02-14,99857.29065000001,0.0,-0.0014270934999999008
2025-02-17,99857.29065000001,0.0,-0.0014270934999999008
2025-02-18,99857.29065000001,0.0,-0.0014270934999999008
2025-02-19,99857.29065000001,0.0,-0.0014270934999999008
2025-02-20,99857.29065000001,0.0,-0.0014270934999999008
2025-02-21,99857.29065000001,0.0,-0.0014270934999999008
2025-02-24,99857.29065000001,0.0,-0.0014270934999999008
2025-02-25,99857.29065000001,0.0,-0.0014270934999999008
2025-02-27,99857.29065000001,0.0,-0.0014270934999999008
2025-02-28,99857.29065000001,0.0,-0.0014270934999999008
2025-03-03,99857.29065000001,0.0,-0.0014270934999999008
2025-03-04,99857.29065000001,0.0,-0.0014270934999999008
2025-03-05,99857.29065000001,0.0,-0.0014270934999999008
2025-03-06,99857.29065000001,0.0,-0.0014270934999999008
2025-03-07,99857.29065000001,0.0,-0.0014270934999999008
2025-03-10,99857.29065000001,0.0,-0.0014270934999999008
2025-03-11,99857.29065000001,0.0,-0.0014270934999999008
2025-03-12,99857.29065000001,0.0,-0.0014270934999999008
2025-03-13,99857.29065000001,0.0,-0.0014270934999999008
2025-03-17,99857.29065000001,0.0,-0.0014270934999999008
2025-03-18,99857.29065000001,0.0,-0.0014270934999999008
2025-03-19,99857.29065000001,0.0,-0.0014270934999999008
2025-03-20,99857.29065000001,0.0,-0.0014270934999999008
2025-03-21,99857.29065000001,0.0,-0.0014270934999999008
2025-03-24,99857.29065000001,0.0,-0.0014270934999999008
2025-03-25,99857.29065000001,0.0,-0.0014270934999999008
2025-03-26,99857.29065000001,0.0,-0.0014270934999999008
2025-03-27,99857.29065000001,0.0,-0.0014270934999999008
2025-03-28,99857.29065000001,0.0,-0.0014270934999999008
2025-04-01,99857.29065000001,0.0,-0.0014270934999999008
2025-04-02,99857.29065000001,0.0,-0.0014270934999999008
2025-04-03,99857.29065000001,0.0,-0.0014270934999999008
2025-04-04,99857.29065000001,0.0,-0.0014270934999999008
2025-04-07,99857.29065000001,0.0,-0.0014270934999999008
2025-04-08,99857.29065000001,0.0,-0.0014270934999999008
2025-04-09,99857.29065000001,0.0,-0.0014270934999999008
2025-04-11,99857.29065000001,0.0,-0.0014270934999999008
2025-04-15,99857.29065000001,0.0,-0.0014270934999999008
2025-04-16,99857.29065000001,0.0,-0.0014270934999999008
2025-04-17,99857.29065000001,0.0,-0.0014270934999999008
2025-04-21,99857.29065000001,0.0,-0.0014270934999999008
2025-04-22,99857.29065000001,0.0,-0.0014270934999999008
2025-04-23,99857.29065000001,0.0,-0.0014270934999999008
2025-04-24,99857.29065000001,0.0,-0.0014270934999999008
2025-04-25,99857.29065000001,0.0,-0.0014270934999999008
2025-04-28,99857.29065000001,0.0,-0.0014270934999999008
2025-04-29,99857.29065000001,0.0,-0.0014270934999999008
2025-04-30,99857.29065000001,0.0,-0.0014270934999999008
2025-05-02,99857.29065000001,0.0,-0.0014270934999999008
2025-05-05,99857.29065000001,0.0,-0.0014270934999999008
2025-05-06,99857.29065000001,0.0,-0.0014270934999999008
2025-05-07,99857.29065000001,0.0,-0.0014270934999999008
2025-05-08,99857.29065000001,0.0,-0.0014270934999999008
2025-05-09,99857.29065000001,0.0,-0.0014270934999999008
2025-05-12,99857.29065000001,0.0,-0.0014270934999999008
2025-05-13,99857.29065000001,0.0,-0.0014270934999999008
2025-05-14,99857.29065000001,0.0,-0.0014270934999999008
2025-05-15,99857.29065000001,0.0,-0.0014270934999999008
2025-05-16,99857.29065000001,0.0,-0.0014270934999999008
2025-05-19,99857.29065000001,0.0,-0.0014270934999999008
2025-05-20,99857.29065000001,0.0,-0.0014270934999999008
2025-05-21,99857.29065000001,0.0,-0.0014270934999999008
2025-05-22,99857.29065000001,0.0,-0.0014270934999999008
2025-05-23,99857.29065000001,0.0,-0.0014270934999999008
2025-05-26,99857.29065000001,0.0,-0.0014270934999999008
2025-05-27,99857.29065000001,0.0,-0.0014270934999999008
2025-05-28,99857.29065000001,0.0,-0.0014270934999999008
2025-05-29,99857.29065000001,0.0,-0.0014270934999999008
2025-05-30,99857.29065000001,0.0,-0.0014270934999999008
2025-06-02,99857.29065000001,0.0,-0.0014270934999999008
2025-06-03,99857.29065000001,0.0,-0.0014270934999999008
2025-06-04,99857.29065000001,0.0,-0.0014270934999999008
2025-06-05,99857.29065000001,0.0,-0.0014270934999999008
2025-06-06,99857.29065000001,0.0,-0.0014270934999999008
2025-06-09,99857.29065000001,0.0,-0.0014270934999999008
2025-06-10,99878.81775000002,0.00021557865089149211,-0.0012118224999998347
2025-06-11,99877.22175000001,-1.5979364153066436e-05,-0.0012277824999998848
2025-06-12,99877.22175000001,0.0,-0.0012277824999998848
2025-06-13,99869.01315000001,-8.218690764691913e-05,-0.0013098684999998658
2025-06-16,99867.41115000001,-1.6041011615813208e-05,-0.0013258884999998554
2025-06-17,99881.88735,0.0001449541930975554,-0.0011811264999999549
2025-06-18,99880.24745000001,-1.6418392198059203e-05,-0.0011975254999999016
2025-06-19,99864.11455,-0.0001615224272255388,-0.0013588545000000158
2025-06-20,99862.49615,-1.6206021625333753e-05,-0.001375038499999937
2025-06-23,99821.97325000001,-0.000405786972710238,-0.0017802674999998999
